file_path,abs_path,label,display_name,country,split,width,height,orig_width,orig_height,source,source_url,sha256,created_at
test\adobo\adobo_005a1b723dc6.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_005a1b723dc6.jpg,adobo,Adobo,Philippines,test,224,224,,,,,c14a8178829f,
test\adobo\adobo_00c1d23bc523.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_00c1d23bc523.jpg,adobo,Adobo,Philippines,test,224,224,,,,,837975995d8c,
test\adobo\adobo_01fdfd02f939.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_01fdfd02f939.jpg,adobo,Adobo,Philippines,test,224,224,,,,,07125ef948f7,
test\adobo\adobo_098513dec256.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_098513dec256.jpg,adobo,Adobo,Philippines,test,224,224,,,,,87c0fc3d62bd,
test\adobo\adobo_119762a10fe3.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_119762a10fe3.jpg,adobo,Adobo,Philippines,test,224,224,,,,,3a052291a0cc,
test\adobo\adobo_167de4c2cb3f.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_167de4c2cb3f.jpg,adobo,Adobo,Philippines,test,224,224,,,,,62f47c0a07f2,
test\adobo\adobo_200acbe3b68b.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_200acbe3b68b.jpg,adobo,Adobo,Philippines,test,224,224,,,,,777202e062ef,
test\adobo\adobo_2045715d5b69.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_2045715d5b69.jpg,adobo,Adobo,Philippines,test,224,224,,,,,935545a43add,
test\adobo\adobo_2152252716bf.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_2152252716bf.jpg,adobo,Adobo,Philippines,test,224,224,,,,,dfa335e213e3,
test\adobo\adobo_2f410dc6a72c.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_2f410dc6a72c.jpg,adobo,Adobo,Philippines,test,224,224,,,,,47c23e43971a,
test\adobo\adobo_325b34f92698.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_325b34f92698.jpg,adobo,Adobo,Philippines,test,224,224,,,,,a39f743a1a64,
test\adobo\adobo_440d2a0910b8.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_440d2a0910b8.jpg,adobo,Adobo,Philippines,test,224,224,,,,,2a7b8cb4f678,
test\adobo\adobo_4951078712df.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_4951078712df.jpg,adobo,Adobo,Philippines,test,224,224,,,,,44a54362ba35,
test\adobo\adobo_4daf0bcd7352.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_4daf0bcd7352.jpg,adobo,Adobo,Philippines,test,224,224,,,,,2ec9c8beea49,
test\adobo\adobo_538bc1a86387.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_538bc1a86387.jpg,adobo,Adobo,Philippines,test,224,224,,,,,190d307f7deb,
test\adobo\adobo_5af552ea7189.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_5af552ea7189.jpg,adobo,Adobo,Philippines,test,224,224,,,,,8e8a84a641b2,
test\adobo\adobo_5ec453797e79.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_5ec453797e79.jpg,adobo,Adobo,Philippines,test,224,224,,,,,50be517783ec,
test\adobo\adobo_60989d83bbca.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_60989d83bbca.jpg,adobo,Adobo,Philippines,test,224,224,,,,,051ac0a6b828,
test\adobo\adobo_65214e83deef.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_65214e83deef.jpg,adobo,Adobo,Philippines,test,224,224,,,,,f87cd5c7de68,
